null,ChIJkUUStC8XrjsR4w2PcTpMXqs,"Parankushachar Institute of Vedic Studies","","#722, 5th D Cross Rd, Balachandra Layout, HRBR Layout 2nd Block, Chelekare, Kalyan Nagar, Bengaluru, Karnataka 560043, Indien","Balachandra Layout, HRBR Layout 2nd Block, Chelekare, Kalyan Nagar",13.02446070000000,77.64478840000000,null,
null,ChIJbczFiNTnrDsRDPwLnDYvt1M,"Sri Rama Vedha Patasala","","Kettavarampalayam, Tamil Nadu 606901, Indien","null",12.47422190000000,78.99619360000000,SearchResult.TYPE_SCHOOL,
null,ChIJv7NWZN7xUjoRyuwdYG_Z5to,"TAPUS TRUST Sri Chaturveda ganapathi vidyashramam Shukla yajurveda kanva vedapathashalai","","Sri Veda vyasa Pathashala No.36East Mada Street, Vadakkupattu, Singaperumalkoil, Chengalpet, Eaichur, Tamil Nadu 603204, Indien","null",12.80959850000000,79.94112040000000,null,
null,ChIJ_2glg0khVToRfPJ3ndFhB7M,"Sivapuram Veda Sivagama Padasalai","","32, Sri Mayuranathar Koil Therku Veethi, Mayiladuthurai, Tamil Nadu 609001, Indien","Maayavaram",11.09388200000000,79.65581420000000,null,+918825863586
null,ChIJhdWaeqMvrTsR0MEWsTXSZFE,"SHRIMAD APPAYYA DIKSHITAR VEDA PATASALA","","Adaiyapulam, Tamil Nadu 632317, Indien","null",12.71120630000000,79.27040649999999,SearchResult.TYPE_SCHOOL,
null,ChIJQ329WWlBBzsRjZ5K48UiyjU,"Vidya bharathi saanga veda paripalana sabha","","Melmangalam, Tamil Nadu 625562, Indien","null",10.05178990000000,77.56767350000000,SearchResult.TYPE_SCHOOL,
null,ChIJWZ754qvvUjoR9mFItdjfm7Y,"ECO ASHRAM, VARANAVASI","","Kunnavakkam, Anjur, Tamil Nadu 631604, Indien","Kunnavakkam",12.83408920000000,79.87922560000000,SearchResult.TYPE_SCHOOL,+919600692525
null,ChIJ7w99VBFfUjoRuE8v8G4-f4s,"The Vedic","","Velachery - Tambaram Main Rd, Tambaram East, Tambaram, Chennai, Tamil Nadu 600059, Indien","Tambaram East, Tambaram",12.92323200000000,80.12643650000000,SearchResult.TYPE_SCHOOL,+919884261592
null,ChIJh9nk8-RmUjoRz0gF8JMJbT4,"Sri Sadguru Sabha Vedapadasalai","","64, Subramaniam St, Perambur, Vivekanandapuram, West Mambalam, Chennai, Tamil Nadu 600033, Indien","Perambur, Vivekanandapuram, West Mambalam",13.04205200000000,80.21858399999999,SearchResult.TYPE_SKILL_INSTRUCTION,+919944551879
null,ChIJjao3BcbyUjoRqh9fMVUDmrw,"Shivram Trust - Sri shivapeeta sivarama veda patasala","","Plot no 255-257 Thirupurasundari nagar Pillaipakkam, Sriperumbudur, Tamil Nadu 602105, Indien","Nenmeli",12.96666620000000,79.94658410000000,null,+919443262272
null,ChIJ1R05AF9eUjoRLZhO7h27oZU,"Vedha Padashalai","","10, Balasubramanian Street, Kuppannayakkanpetai, Muthuswamy Nagar, Nemilichery, Chromepet, Nemilicherry, Tamil Nadu 600044, Indien","Kuppannayakkanpetai, Muthuswamy Nagar, Nemilichery, Chromepet",12.94417850000000,80.16227889999999,SearchResult.TYPE_SCHOOL,+919840554252
null,ChIJdWbAu4jzUjoRBHdaz4gqQF8,"sandeepani Gurukulam","","B.o, Malaipattu, Tamil Nadu, Indien","null",12.92302350000000,80.00413569999999,SearchResult.TYPE_SCHOOL,
null,ChIJ--8v3KS4qjsRJ1I5tPjRGdo,"Yajurveda Pathshala","","West St, Rajjappa Nagar, Sundram Nagar, Thanjavur, Tamil Nadu 613007, Indien","Rajjappa Nagar, Sundram Nagar",10.77585970000000,79.12636599999999,SearchResult.TYPE_SCHOOL,
null,ChIJ2988v1DCUjoROe4IWpkWvwE,"SRI KAMAKOTI GHATIKSHRAM TRUST","","7, Kamakshi Amman Sannathi St, Periya, Kanchipuram, Tamil Nadu 631502, Indien","Periya",12.83965140000000,79.70505519999999,null,+919444007509
null,ChIJ53Dl8-RmUjoRaMFn82D_MGo,"Veda Rakshana Nidhi Trust","","64/31, Subramaniam St, Perambur, Vivekanandapuram, West Mambalam, Chennai, Tamil Nadu 600033, Indien","Perambur, Vivekanandapuram, West Mambalam",13.04201170000000,80.21859789999999,null,+914424740549
null,ChIJm_Q3U0tdUjoR53Ce9nSCSzA,"Shri Kamakoti Veda Shastra Vidyalaya (Patashala)","","Plot no.1, Nagammal Ave Rd, Narayanapuram, Pallikaranai, Chennai, Tamil Nadu 600100, Indien","Narayanapuram, Pallikaranai",12.93998250000000,80.21036900000000,SearchResult.TYPE_SCHOOL,+919841677558
null,ChIJp_nyAV9eUjoRL8YsaXorJNk,"Sri Vedavyasa Gurukulam Vedapatasalai Chrompet","","4, Balasubramanian Cross St, Kuppannayakkanpetai, Nemilichery, Chromepet, Chennai, Tamil Nadu 600044, Indien","Kuppannayakkanpetai, Nemilichery, Chromepet",12.94416940000000,80.16208080000000,SearchResult.TYPE_SCHOOL,
null,ChIJI9tKYMYbUzoRpwMB8tdlsk4,"Sri Ahobila Mutt Sanskrit College","","Sannadhi Street, Maduranthakam, Tamil Nadu 603306, Indien","null",12.50971550000000,79.88423730000000,SearchResult.TYPE_SCHOOL,
null,ChIJq6qqqkkfrzsRqY2CyFwLooc,"Hosapalya","","Kollegal, Karnataka 571440, Indien","null",12.15367860000000,77.11112140000000,SearchResult.TYPE_SCHOOL,
null,ChIJ_____9P1qjsR_wDcTT5i16E,"Sri Ranganatha Paduka Vidyalaya","","155 East Uthra Street, Srirangam, Tiruchirappalli, Tamil Nadu 620006, Indien","Srirangam",10.85602970000000,78.69659730000000,SearchResult.TYPE_UNIVERSITY,+917708007410
null,ChIJbSliaIgrVToRCqr6hk2oWv8,"Shuddha Premika Vidya Kendra","","Mahatma Sri Krishna Premi Swamigal, Near Thiruppanandal, Senganur, Tamil Nadu 612504, Indien","null",11.06848430000000,79.43789679999999,SearchResult.TYPE_SCHOOL,+919025025031
null,ChIJqbgJVKM-rjsRPhLk3sfhs_I,"Sankara Smartha Samskrutha Patasala","","Jnananjyothinagar, Railway Layout, Jnana Ganga Nagar, Ullal, Karnataka 560056, Indien","Jnananjyothinagar, Railway Layout, Jnana Ganga Nagar",12.95102920000000,77.48775780000000,SearchResult.TYPE_LODGING,
null,ChIJi4GcjcAyVToRUgBLD0Pf8pw,"SANKARA MATAM","","Matt Street (madathu, Otha Theru, Kumbakonam, Tamil Nadu 612001, Indien","Bharathy Nagar",10.95242090000000,79.39939930000000,SearchResult.TYPE_HINDU_TEMPLE,+919791965808
null,ChIJx9mZeZHCUjoRVDabCnwyqIU,"SRI SRINIVASA CHARITABLE TRUST","","Kamakshi, No.12, W Mada St, Kanchipuram, Tamil Nadu 631502, Indien","Nethaji Nagar",12.81909230000000,79.72373000000000,null,+914427234230
null,ChIJIzfE-m8bUzoRVSI-qYJ752Y,"Sri Ahobila Mutt","","SH 117, Maduranthakam, Tamil Nadu 603306, Indien","null",12.51025700000000,79.88626860000000,SearchResult.TYPE_HINDU_TEMPLE,
null,ChIJvVQ7nqwUqDsRkOG2gTrfnCs,"Padasala Sanskrit High School","","Thekkegramam, Chittur, Kerala 678101, Indien","Thekkegramam",10.69315190000000,76.73946910000000,SearchResult.TYPE_SCHOOL,+914923222126
null,ChIJ6WuPGJTyXTkRwJQx40PSPM8,"Shrikrishnashram Vedic Pathshala","","Modasa, Aravalli District, Bolundra, Gujarat 383250, Indien","null",23.57772730000000,73.29411390000000,SearchResult.TYPE_SKILL_INSTRUCTION,+912774230552
null,ChIJJyerjpbyXTkRnIg5M_rlcPk,"Shree Krushna Aashram Vedic Pathshala","","Bolundra, Gujarat 383320, Indien","null",23.57798660000000,73.29313330000000,null,
null,ChIJHfD9DmxbXzkRriy1w3kKNQM,"Shree vasudev vedic pathshala","","Raanika, Bhavnagar, Gujarat 364003, Indien","Raanika",21.78089090000000,72.14995890000000,null,
null,ChIJhV6eq_3FXzkRH7KtQfWK7sM,"SHREE NEELKANTH VED VEDANG SANSKRIT PATHSALA","","Dalia Wadi, Pratap Nagar Rd, near Vegetable Market, Pratapnagar, Baranpura Chokhandi, Moghul Wada, Vadodara, Gujarat 390004, Indien","Pratapnagar, Baranpura Chokhandi, Moghul Wada",22.29304150000000,73.21013760000000,SearchResult.TYPE_SCHOOL,+918460627625
null,ChIJo80X5gqdVjkRsk0s7oG7o4E,"Shree SankrachyaraAbhinav Sachidanand Tirth Ved Pathsala","","Ghanshyam Nagar, Dwarka, Gujarat 361335, Indien","Ghanshyam Nagar",22.24426440000000,68.96847600000000,SearchResult.TYPE_SCHOOL,
null,ChIJ6WuPGJTyXTkRwJQx40PSPM8,"Shrikrishnashram Vedic Pathshala","","Modasa, Aravalli District, Bolundra, Gujarat 383250, Indien","null",23.57772730000000,73.29411390000000,SearchResult.TYPE_SKILL_INSTRUCTION,+912774230552
null,ChIJJyerjpbyXTkRnIg5M_rlcPk,"Shree Krushna Aashram Vedic Pathshala","","Bolundra, Gujarat 383320, Indien","null",23.57798660000000,73.29313330000000,null,
null,ChIJHfD9DmxbXzkRriy1w3kKNQM,"Shree vasudev vedic pathshala","","Raanika, Bhavnagar, Gujarat 364003, Indien","Raanika",21.78089090000000,72.14995890000000,null,
null,ChIJhV6eq_3FXzkRH7KtQfWK7sM,"SHREE NEELKANTH VED VEDANG SANSKRIT PATHSALA","","Dalia Wadi, Pratap Nagar Rd, near Vegetable Market, Pratapnagar, Baranpura Chokhandi, Moghul Wada, Vadodara, Gujarat 390004, Indien","Pratapnagar, Baranpura Chokhandi, Moghul Wada",22.29304150000000,73.21013760000000,SearchResult.TYPE_SCHOOL,+918460627625
null,ChIJo80X5gqdVjkRsk0s7oG7o4E,"Shree SankrachyaraAbhinav Sachidanand Tirth Ved Pathsala","","Ghanshyam Nagar, Dwarka, Gujarat 361335, Indien","Ghanshyam Nagar",22.24426440000000,68.96847600000000,SearchResult.TYPE_SCHOOL,
null,ChIJReKYYMFdUjoRXxWyPF5uC1U,"Kalavai Guruparampara Veda Vidya Trust Patasala","","3rd Cross St, Rajaji Nagar, Kuberan Nagar Extention, Madipakkam, Chennai, Tamil Nadu 600091, Indien","Rajaji Nagar, Kuberan Nagar Extention, Madipakkam",12.96152820000000,80.20449459999999,SearchResult.TYPE_SCHOOL,
null,ChIJ6e1lZ7VnUjoRXQl7UNUnUhI,"Seetharama Gurukulam Veda Patasala","","New 486 (Old No. 176, TT Krishnamachari Rd, Alwarpet, Chennai, Tamil Nadu 600018, Indien","Seetammal Colony, MIG Colony, Alwarpet",13.03453580000000,80.25374049999999,SearchResult.TYPE_SCHOOL,+914424361210
null,ChIJ7VJsNFDNqjsRfg9A2Oak2ps,"RAJA VEDA PATASALA","","Valayapettai Agraharam, Kumbakonam, Tamil Nadu 612001, Indien","Valayapettai Agraharam",10.96493130000000,79.37164870000000,SearchResult.TYPE_SCHOOL,
null,ChIJWfLetP4WUzoRG-dHs_YQw9w,"Sri Baala Veda Patasala","","109,GST Road,, Kadamalaiputhur Village Perumberkandigai Post, Acharapakkam, Tamil Nadu 603310, Indien","null",12.37714300000000,79.78923700000000,SearchResult.TYPE_SCHOOL,+919840912762
null,ChIJXeGxZyH7UjoRug9TbSsvHsU,"Sri Chaturveda Vidhya Ganapathi Vedashram","","28, Krishna Gardens Layout,, Opp Tools Factory, Athur, Chengalpattu, Tamil Nadu 603101, Indien","null",12.74591500000000,79.93760700000000,SearchResult.TYPE_SCHOOL,+914427402811
null,ChIJRRIbTRpIqjsRgW4Us0w2ar8,"Veda Patashala","","Mahadhanapuram, Tamil Nadu 639102, Indien","null",10.95026980000000,78.30183570000000,null,
null,ChIJ_zf2srHDUjoRxdgOpkY5pCQ,"Sri Shukla YAJUR VEDA Patashala","","no 7/3&3a, E Raja St, Kanchipuram, 631502, Indien","null",12.83913730000000,79.70130340000000,SearchResult.TYPE_SCHOOL,
null,ChIJsSOq6VHNqjsRUavWyHhQuVY,"Raaja Veda Kavya Patasala","","29-30, East Iyen Street,, Entrance Yaga Salari Street, Kumbakonam, Tamil Nadu 612001, Indien","Karna Kollai Agraharam, Valayapettai Agraharam",10.96461660000000,79.37346029999999,SearchResult.TYPE_SCHOOL,+914352401789
null,ChIJOQgpT1vNqjsRv6OxtxMWHxQ,"Sri Mantra Peeteswari Veda Patasala","","125/5 Govindha DIKSHITAR COLONY, Solaiappan St, Kumbakonam, Tamil Nadu 612001, Indien","Valayapettai Agraharam",10.96407360000000,79.36447790000000,SearchResult.TYPE_SCHOOL,+919840318675
null,ChIJ47zOgEbZrDsRQXk0L3d2OdE,"Shankara Veda Patashala","","Sannadhi St, Polur, Tamil Nadu 606803, Indien","null",12.50966300000000,79.12392100000000,SearchResult.TYPE_SCHOOL,+919344806043
null,ChIJF_uaVOvpBjsRM50JhMTfz6I,"Ramco Veda Patasala","","Tamil Nadu 626117, Indien","null",9.42805560000000,77.53916670000000,SearchResult.TYPE_TEMPLE,
null,ChIJLZm83GZnUjoRNYnfe_GD6iI,"Vedabhavan Veda patasala","","14,  38, Chakrapani St Ext, Rangarajapuram, West Mambalam, Chennai, Tamil Nadu 600033, Indien","Rangarajapuram, West Mambalam",13.04528350000000,80.22383860000000,SearchResult.TYPE_SCHOOL,
null,ChIJPxby35PCUjoRRJ61xJRXQfI,"Kanchi Kamakoti Peetam Veda Patasala","","No 8, Anaikatti St, Nethaji Nagar, Kanchipuram, Tamil Nadu 631501, Indien","Nethaji Nagar",12.81821090000000,79.72253099999999,SearchResult.TYPE_SCHOOL,
null,ChIJk22Q5I5dUjoRx8dX-HVH5l4,"Sri Bharathi Veda Vidya Gurukulam - Chennai","","2,  36, 3rd St, Shanthi Nagar, Adambakkam, Chennai, Tamil Nadu 600088, Indien","Shanthi Nagar, Adambakkam",12.98679750000000,80.19870689999999,SearchResult.TYPE_SCHOOL,+919445113583
null,ChIJm_Q3U0tdUjoR53Ce9nSCSzA,"Shri Kamakoti Veda Shastra Vidyalaya (Patashala)","","Plot no.1, Nagammal Ave Rd, Narayanapuram, Pallikaranai, Chennai, Tamil Nadu 600100, Indien","Narayanapuram, Pallikaranai",12.93998250000000,80.21036900000000,SearchResult.TYPE_SCHOOL,+919841677558
null,ChIJ34gnCQ-HUjoR-aN0vqPnr8s,"Sri jagadguru Veda Kavya Vidyabhavanam","","Guruvoyal main road, Guruvoyal Village, Tiruvallur, Tamil Nadu 600052, Indien","null",13.21937000000000,80.06667999999999,null,+917299914703
null,ChIJGTBH-oNnUjoRtTG0Ri2WTjw,"Shri Mahaperiyava Anugraha Veda parampara Patasala (Trust)","","No.56, Solaiappan Street, Alamelu Manga Puram, Sankarapuram, Mylapore, Chennai, Tamil Nadu 600004, Indien","Alamelu Manga Puram, Sankarapuram, Mylapore",13.03067560000000,80.27200739999999,SearchResult.TYPE_SCHOOL,+918248025900
null,ChIJcbjqphxfUjoRbug70QlfzvA,"Veda Patasala","","3rd St, Aravind Nagar, Madambakkam, Chennai, Tamil Nadu 600126, Indien","Aravind Nagar, Madambakkam",12.90886120000000,80.16248089999999,SearchResult.TYPE_SCHOOL,
null,ChIJ4auMDOZYqDsRei5Egu8NU1k,"Veda Sasthra Vidhya Trust","","No: 239, Alagesan Road, Coimbatore, Tamil Nadu 641011, Indien","Ramalingam Colony",11.02286300000000,76.94657300000000,SearchResult.TYPE_TEMPLE,+919894619671
